204,180.0
205,178.0
206,175.0
207,173.0
208,170.0
209,168.0
210,166.0
211,163.0
212,161.0
213,158.0
214,156.0
215,153.0
216,150.0
217,148.0
218,145.0
219,143.0
220,140.0
221,138.0
222,135.0
223,132.0
224,130.0
225,127.0
226,125.0
227,122.0
228,119.0
229,117.0
230,114.0
231,111.0
232,109.0
233,106.0
234,104.0
235,101.0
236,99.0
237,96.0
238,94.0
239,91.0
240,89.0
241,86.0
242,84.0
243,81.0
244,79.0
245,76.0
246,74.0
247,72.0
248,69.0
249,67.0
250,65.0
251,62.0
252,60.0
253,58.0
254,56.0
255,54.0
256,51.0
257,49.0
258,47.0
259,45.0
260,43.0
261,41.0
262,39.0
263,38.0
264,36.0
265,34.0
266,32.0
267,31.0
268,29.0
269,27.0
270,26.0
271,24.0
272,23.0
273,21.0
274,20.0
275,18.0
276,17.0
277,16.0
278,15.0
279,13.0
280,12.0
281,11.0
282,10.0
283,9.0
284,8.0
285,8.0
286,7.0
287,6.0
288,5.0
289,5.0
290,4.0
291,3.0
292,3.0
293,3.0
294,2.0
295,2.0
296,2.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,2.0
306,2.0
307,2.0
308,3.0
309,3.0
310,3.0
311,4.0
312,5.0
313,5.0
314,6.0
315,7.0
316,8.0
317,8.0
318,9.0
319,10.0
320,11.0
321,12.0
322,13.0
323,15.0
324,16.0
325,17.0
326,18.0
327,20.0
328,21.0
329,23.0
330,24.0
331,26.0
332,27.0
333,29.0
334,31.0
335,32.0
336,34.0
337,36.0
338,38.0
339,39.0
340,41.0
341,43.0
342,45.0
343,47.0
344,49.0
345,51.0
346,54.0
347,56.0
348,58.0
349,60.0
350,62.0
351,65.0
352,67.0
353,69.0
354,72.0
355,74.0
356,76.0
357,79.0
358,81.0
359,84.0
360,86.0
361,89.0
362,91.0
363,94.0
364,96.0
365,99.0
366,101.0
367,104.0
368,106.0
369,109.0
370,111.0
371,114.0
372,117.0
373,119.0
374,122.0
375,125.0
376,127.0
377,130.0
378,132.0
379,135.0
380,138.0
381,140.0
382,143.0
383,145.0
384,148.0
385,150.0
386,153.0
387,156.0
388,158.0
389,161.0
390,163.0
391,166.0
392,168.0
393,170.0
394,173.0
395,175.0
396,178.0
397,180.0
398,182.0
399,185.0
400,187.0
401,189.0
402,191.0
403,194.0
404,196.0
405,198.0
406,200.0
407,202.0
408,204.0
409,206.0
410,208.0
411,210.0
412,212.0
413,214.0
414,216.0
415,217.0
416,219.0
417,221.0
418,223.0
419,224.0
420,226.0
421,227.0
422,229.0
423,230.0
424,232.0
425,233.0
426,234.0
427,235.0
428,237.0
429,238.0
430,239.0
431,240.0
432,241.0
433,242.0
434,243.0
435,244.0
436,244.0
437,245.0
438,246.0
439,247.0
440,247.0
441,248.0
442,248.0
443,249.0
444,249.0
445,249.0
446,250.0
447,250.0
448,250.0
449,250.0
450,250.0
451,250.0
452,250.0
453,250.0
454,250.0
455,249.0
456,249.0
457,249.0
458,248.0
459,248.0
460,247.0
461,247.0
462,246.0
463,246.0
464,245.0
465,244.0
466,243.0
467,242.0
468,241.0
469,240.0
470,239.0
471,238.0
472,237.0
473,236.0
474,235.0
475,234.0
476,232.0
477,231.0
478,229.0
479,228.0
480,227.0
481,225.0
482,223.0
483,222.0
484,220.0
485,218.0
486,217.0
487,215.0
488,213.0
489,211.0
490,209.0
491,207.0
492,205.0
493,203.0
494,201.0
495,199.0
496,197.0
497,195.0
498,193.0
499,190.0
500,188.0
501,186.0
502,184.0
503,181.0
504,179.0
505,177.0
506,174.0
507,172.0
508,169.0
509,167.0
510,164.0
511,162.0
512,159.0
513,157.0
514,154.0
515,152.0
516,149.0
517,147.0
518,144.0
519,141.0
520,139.0
521,136.0
522,134.0
523,131.0
524,128.0
525,126.0
526,123.0
527,121.0
528,118.0
529,115.0
530,113.0
531,110.0
532,108.0
533,105.0
534,102.0
535,100.0
536,97.0
537,95.0
538,92.0
539,90.0
540,87.0
541,85.0
542,82.0
543,80.0
544,77.0
545,75.0
546,73.0
547,70.0
548,68.0
549,66.0
550,63.0
551,61.0
552,59.0
553,57.0
554,55.0
555,52.0
556,50.0
557,48.0
558,46.0
559,44.0
560,42.0
561,40.0
562,39.0
563,37.0
564,35.0
565,33.0
566,31.0
567,30.0
568,28.0
569,26.0
570,25.0
571,23.0
572,22.0
573,20.0
574,19.0
575,18.0
576,16.0
577,15.0
578,14.0
579,13.0
580,12.0
581,11.0
582,10.0
583,9.0
584,8.0
585,7.0
586,6.0
587,6.0
588,5.0
589,4.0
590,4.0
591,3.0
592,3.0
593,2.0
594,2.0
595,2.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
